t,s,alpha(t+s)-beta(s),alpha(t+s),beta(s),gamma_used
7.229999999999528,5.0,14.114999999999764,14.114999999999764,0,2
7.239999999999526,5.0,14.119999999999763,14.119999999999763,0,2
7.249999999999524,5.0,14.124999999999762,14.124999999999762,0,2
7.2599999999995255,5.0,14.129999999999763,14.129999999999763,0,2
7.269999999999527,5.0,14.134999999999764,14.134999999999764,0,2
7.279999999999525,5.0,14.139999999999763,14.139999999999763,0,2
7.289999999999523,5.0,14.144999999999762,14.144999999999762,0,2
7.299999999999525,5.0,14.149999999999762,14.149999999999762,0,2
7.309999999999526,5.0,14.154999999999763,14.154999999999763,0,2
7.319999999999524,5.0,14.159999999999762,14.159999999999762,0,2
7.329999999999522,5.0,14.164999999999761,14.164999999999761,0,2
7.339999999999524,5.0,14.169999999999762,14.169999999999762,0,2
7.349999999999525,5.0,14.174999999999763,14.174999999999763,0,2
7.359999999999523,5.0,14.179999999999762,14.179999999999762,0,2
7.369999999999521,5.0,14.18499999999976,14.18499999999976,0,2
7.379999999999523,5.0,14.189999999999761,14.189999999999761,0,2
7.3899999999995245,5.0,14.194999999999762,14.194999999999762,0,2
7.3999999999995225,5.0,14.199999999999761,14.199999999999761,0,2
7.4099999999995205,5.0,14.20499999999976,14.20499999999976,0,2
7.419999999999522,5.0,14.209999999999761,14.209999999999761,0,2
7.429999999999524,5.0,14.214999999999762,14.214999999999762,0,2
7.439999999999522,5.0,14.21999999999976,14.21999999999976,0,2
7.44999999999952,5.0,14.22499999999976,14.22499999999976,0,2
7.459999999999521,5.0,14.22999999999976,14.22999999999976,0,2
7.469999999999523,5.0,14.234999999999761,14.234999999999761,0,2
7.479999999999521,5.0,14.23999999999976,14.23999999999976,0,2
7.489999999999519,5.0,14.24499999999976,14.24499999999976,0,2
7.49999999999952,5.0,14.24999999999976,14.24999999999976,0,2
7.509999999999522,5.0,14.254999999999761,14.254999999999761,0,2
7.51999999999952,5.0,14.25999999999976,14.25999999999976,0,2
7.529999999999518,5.0,14.264999999999759,14.264999999999759,0,2
7.5399999999995195,5.0,14.26999999999976,14.26999999999976,0,2
7.549999999999521,5.0,14.27499999999976,14.27499999999976,0,2
7.559999999999519,5.0,14.27999999999976,14.27999999999976,0,2
7.569999999999517,5.0,14.284999999999759,14.284999999999759,0,2
7.579999999999519,5.0,14.28999999999976,14.28999999999976,0,2
7.58999999999952,5.0,14.29499999999976,14.29499999999976,0,2
7.599999999999518,5.0,14.29999999999976,14.29999999999976,0,2
7.609999999999516,5.0,14.304999999999758,14.304999999999758,0,2
7.619999999999518,5.0,14.309999999999759,14.309999999999759,0,2
7.629999999999519,5.0,14.31499999999976,14.31499999999976,0,2
7.639999999999517,5.0,14.319999999999759,14.319999999999759,0,2
7.649999999999515,5.0,14.324999999999758,14.324999999999758,0,2
7.659999999999517,5.0,14.329999999999758,14.329999999999758,0,2
7.6699999999995185,5.0,14.33499999999976,14.33499999999976,0,2
7.6799999999995165,5.0,14.339999999999758,14.339999999999758,0,2
7.689999999999515,5.0,14.344999999999757,14.344999999999757,0,2
7.699999999999516,5.0,14.349999999999758,14.349999999999758,0,2
7.709999999999518,5.0,14.354999999999759,14.354999999999759,0,2
7.719999999999516,5.0,14.359999999999758,14.359999999999758,0,2
7.729999999999514,5.0,14.364999999999757,14.364999999999757,0,2
7.739999999999515,5.0,14.369999999999758,14.369999999999758,0,2
7.749999999999517,5.0,14.374999999999758,14.374999999999758,0,2
7.759999999999515,5.0,14.379999999999757,14.379999999999757,0,2
7.769999999999513,5.0,14.384999999999756,14.384999999999756,0,2
7.779999999999514,5.0,14.389999999999757,14.389999999999757,0,2
7.789999999999516,5.0,14.394999999999758,14.394999999999758,0,2
7.799999999999514,5.0,14.399999999999757,14.399999999999757,0,2
7.809999999999512,5.0,14.404999999999756,14.404999999999756,0,2
7.819999999999514,5.0,14.409999999999757,14.409999999999757,0,2
7.829999999999515,5.0,14.414999999999758,14.414999999999758,0,2
7.839999999999513,5.0,14.419999999999757,14.419999999999757,0,2
7.849999999999511,5.0,14.424999999999756,14.424999999999756,0,2
7.859999999999513,5.0,14.429999999999756,14.429999999999756,0,2
7.869999999999514,5.0,14.434999999999757,14.434999999999757,0,2
7.879999999999512,5.0,14.439999999999756,14.439999999999756,0,2
7.88999999999951,5.0,14.444999999999755,14.444999999999755,0,2
7.899999999999512,5.0,14.449999999999756,14.449999999999756,0,2
7.909999999999513,5.0,14.454999999999757,14.454999999999757,0,2
7.919999999999511,5.0,14.459999999999756,14.459999999999756,0,2
7.929999999999509,5.0,14.464999999999755,14.464999999999755,0,2
7.939999999999511,5.0,14.469999999999756,14.469999999999756,0,2
7.949999999999513,5.0,14.474999999999756,14.474999999999756,0,2
7.959999999999511,5.0,14.479999999999755,14.479999999999755,0,2
7.969999999999509,5.0,14.484999999999754,14.484999999999754,0,2
7.97999999999951,5.0,14.489999999999755,14.489999999999755,0,2
7.989999999999512,5.0,14.494999999999756,14.494999999999756,0,2
7.99999999999951,5.0,14.499999999999755,14.499999999999755,0,2
8.009999999999508,5.0,14.504999999999754,14.504999999999754,0,2
8.01999999999951,5.0,14.509999999999755,14.509999999999755,0,2
8.02999999999951,5.0,14.514999999999755,14.514999999999755,0,2
8.039999999999509,5.0,14.519999999999754,14.519999999999754,0,2
8.049999999999507,5.0,14.524999999999753,14.524999999999753,0,2
8.059999999999508,5.0,14.529999999999754,14.529999999999754,0,2
8.06999999999951,5.0,14.534999999999755,14.534999999999755,0,2
8.079999999999508,5.0,14.539999999999754,14.539999999999754,0,2
8.089999999999506,5.0,14.544999999999753,14.544999999999753,0,2
8.099999999999508,5.0,14.549999999999754,14.549999999999754,0,2
8.10999999999951,5.0,14.554999999999755,14.554999999999755,0,2
8.119999999999507,5.0,14.559999999999754,14.559999999999754,0,2
8.129999999999505,5.0,14.564999999999753,14.564999999999753,0,2
8.139999999999507,5.0,14.569999999999753,14.569999999999753,0,2
8.149999999999508,5.0,14.574999999999754,14.574999999999754,0,2
8.159999999999506,5.0,14.579999999999753,14.579999999999753,0,2
8.169999999999504,5.0,14.584999999999752,14.584999999999752,0,2
8.179999999999506,5.0,14.589999999999753,14.589999999999753,0,2
8.189999999999507,5.0,14.594999999999754,14.594999999999754,0,2
8.199999999999505,5.0,14.599999999999753,14.599999999999753,0,2
8.209999999999503,5.0,14.604999999999752,14.604999999999752,0,2
8.219999999999505,5.0,14.609999999999753,14.609999999999753,0,2
8.229999999999507,5.0,14.614999999999753,14.614999999999753,0,2
8.239999999999505,5.0,14.619999999999752,14.619999999999752,0,2
8.249999999999503,5.0,14.624999999999751,14.624999999999751,0,2
8.259999999999504,5.0,14.629999999999752,14.629999999999752,0,2
8.269999999999506,5.0,14.634999999999753,14.634999999999753,0,2
8.279999999999504,5.0,14.639999999999752,14.639999999999752,0,2
8.289999999999502,5.0,14.64499999999975,14.64499999999975,0,2
8.299999999999503,5.0,14.649999999999752,14.649999999999752,0,2
8.309999999999505,5.0,14.654999999999752,14.654999999999752,0,2
8.319999999999503,5.0,14.659999999999751,14.659999999999751,0,2
8.329999999999501,5.0,14.66499999999975,14.66499999999975,0,2
8.339999999999502,5.0,14.669999999999751,14.669999999999751,0,2
8.349999999999504,5.0,14.674999999999752,14.674999999999752,0,2
8.359999999999502,5.0,14.679999999999751,14.679999999999751,0,2
8.3699999999995,5.0,14.68499999999975,14.68499999999975,0,2
8.379999999999502,5.0,14.68999999999975,14.68999999999975,0,2
8.389999999999503,5.0,14.694999999999752,14.694999999999752,0,2
8.399999999999501,5.0,14.69999999999975,14.69999999999975,0,2
8.4099999999995,5.0,14.70499999999975,14.70499999999975,0,2
8.4199999999995,5.0,14.70999999999975,14.70999999999975,0,2
8.429999999999502,5.0,14.714999999999751,14.714999999999751,0,2
8.4399999999995,5.0,14.71999999999975,14.71999999999975,0,2
8.449999999999498,5.0,14.72499999999975,14.72499999999975,0,2
8.4599999999995,5.0,14.72999999999975,14.72999999999975,0,2
8.469999999999501,5.0,14.73499999999975,14.73499999999975,0,2
8.4799999999995,5.0,14.73999999999975,14.73999999999975,0,2
8.489999999999498,5.0,14.744999999999749,14.744999999999749,0,2
8.499999999999499,5.0,14.74999999999975,14.74999999999975,0,2
8.5099999999995,5.0,14.75499999999975,14.75499999999975,0,2
8.519999999999499,5.0,14.75999999999975,14.75999999999975,0,2
8.529999999999497,5.0,14.764999999999748,14.764999999999748,0,2
8.539999999999498,5.0,14.769999999999749,14.769999999999749,0,2
8.5499999999995,5.0,14.77499999999975,14.77499999999975,0,2
8.559999999999498,5.0,14.779999999999749,14.779999999999749,0,2
8.569999999999496,5.0,14.784999999999748,14.784999999999748,0,2
8.579999999999497,5.0,14.789999999999749,14.789999999999749,0,2
8.589999999999499,5.0,14.79499999999975,14.79499999999975,0,2
8.599999999999497,5.0,14.799999999999748,14.799999999999748,0,2
8.609999999999495,5.0,14.804999999999747,14.804999999999747,0,2
8.619999999999497,5.0,14.809999999999748,14.809999999999748,0,2
8.629999999999498,5.0,14.814999999999749,14.814999999999749,0,2
8.639999999999496,5.0,14.819999999999748,14.819999999999748,0,2
8.649999999999494,5.0,14.824999999999747,14.824999999999747,0,2
8.659999999999496,5.0,14.829999999999748,14.829999999999748,0,2
8.669999999999497,5.0,14.834999999999749,14.834999999999749,0,2
8.679999999999495,5.0,14.839999999999748,14.839999999999748,0,2
8.689999999999493,5.0,14.844999999999747,14.844999999999747,0,2
8.699999999999495,5.0,14.849999999999747,14.849999999999747,0,2
8.709999999999496,5.0,14.854999999999748,14.854999999999748,0,2
8.719999999999494,5.0,14.859999999999747,14.859999999999747,0,2
8.729999999999492,5.0,14.864999999999746,14.864999999999746,0,2
8.739999999999494,5.0,14.869999999999747,14.869999999999747,0,2
8.749999999999496,5.0,14.874999999999748,14.874999999999748,0,2
8.759999999999494,5.0,14.879999999999747,14.879999999999747,0,2
8.769999999999492,5.0,14.884999999999746,14.884999999999746,0,2
8.779999999999493,5.0,14.889999999999747,14.889999999999747,0,2
8.789999999999495,5.0,14.894999999999747,14.894999999999747,0,2
8.799999999999493,5.0,14.899999999999746,14.899999999999746,0,2
8.80999999999949,5.0,14.904999999999745,14.904999999999745,0,2
8.819999999999492,5.0,14.909999999999746,14.909999999999746,0,2
8.829999999999494,5.0,14.914999999999747,14.914999999999747,0,2
8.839999999999492,5.0,14.919999999999746,14.919999999999746,0,2
8.84999999999949,5.0,14.924999999999745,14.924999999999745,0,2
8.859999999999491,5.0,14.929999999999746,14.929999999999746,0,2
8.869999999999493,5.0,14.934999999999746,14.934999999999746,0,2
8.879999999999491,5.0,14.939999999999745,14.939999999999745,0,2
8.889999999999489,5.0,14.944999999999744,14.944999999999744,0,2
8.89999999999949,5.0,14.949999999999745,14.949999999999745,0,2
8.909999999999492,5.0,14.954999999999746,14.954999999999746,0,2
8.91999999999949,5.0,14.959999999999745,14.959999999999745,0,2
8.929999999999488,5.0,14.964999999999744,14.964999999999744,0,2
8.93999999999949,5.0,14.969999999999745,14.969999999999745,0,2
8.949999999999491,5.0,14.974999999999746,14.974999999999746,0,2
8.95999999999949,5.0,14.979999999999745,14.979999999999745,0,2
8.969999999999487,5.0,14.984999999999744,14.984999999999744,0,2
8.979999999999489,5.0,14.989999999999744,14.989999999999744,0,2
8.98999999999949,5.0,14.994999999999745,14.994999999999745,0,2
8.999999999999488,5.0,14.999999999999744,14.999999999999744,0,2
9.009999999999486,5.0,15.004999999999743,15.004999999999743,0,2
9.019999999999488,5.0,15.009999999999744,15.009999999999744,0,2
9.02999999999949,5.0,15.014999999999745,15.014999999999745,0,2
9.039999999999488,5.0,15.019999999999744,15.019999999999744,0,2
9.049999999999486,5.0,15.024999999999743,15.024999999999743,0,2
9.059999999999487,5.0,15.029999999999744,15.029999999999744,0,2
9.069999999999489,5.0,15.034999999999744,15.034999999999744,0,2
9.079999999999487,5.0,15.039999999999743,15.039999999999743,0,2
9.089999999999485,5.0,15.044999999999742,15.044999999999742,0,2
9.099999999999486,5.0,15.049999999999743,15.049999999999743,0,2
9.109999999999488,5.0,15.054999999999744,15.054999999999744,0,2
9.119999999999486,5.0,15.059999999999743,15.059999999999743,0,2
9.129999999999484,5.0,15.064999999999742,15.064999999999742,0,2
9.139999999999485,5.0,15.069999999999743,15.069999999999743,0,2
9.149999999999487,5.0,15.074999999999743,15.074999999999743,0,2
9.159999999999485,5.0,15.079999999999742,15.079999999999742,0,2
9.169999999999483,5.0,15.084999999999742,15.084999999999742,0,2
9.179999999999485,5.0,15.089999999999742,15.089999999999742,0,2
9.189999999999486,5.0,15.094999999999743,15.094999999999743,0,2
9.199999999999484,5.0,15.099999999999742,15.099999999999742,0,2
9.209999999999482,5.0,15.104999999999741,15.104999999999741,0,2
9.219999999999484,5.0,15.109999999999742,15.109999999999742,0,2
9.229999999999485,5.0,15.114999999999743,15.114999999999743,0,2
9.239999999999483,5.0,15.119999999999742,15.119999999999742,0,2
9.249999999999481,5.0,15.12499999999974,15.12499999999974,0,2
9.259999999999483,5.0,15.129999999999741,15.129999999999741,0,2
9.269999999999484,5.0,15.134999999999742,15.134999999999742,0,2
9.279999999999482,5.0,15.139999999999741,15.139999999999741,0,2
9.28999999999948,5.0,15.14499999999974,15.14499999999974,0,2
9.299999999999482,5.0,15.149999999999741,15.149999999999741,0,2
9.309999999999484,5.0,15.154999999999742,15.154999999999742,0,2
9.319999999999482,5.0,15.15999999999974,15.15999999999974,0,2
9.32999999999948,5.0,15.16499999999974,15.16499999999974,0,2
9.339999999999481,5.0,15.16999999999974,15.16999999999974,0,2
9.349999999999483,5.0,15.174999999999741,15.174999999999741,0,2
9.35999999999948,5.0,15.17999999999974,15.17999999999974,0,2
9.369999999999479,5.0,15.18499999999974,15.18499999999974,0,2
9.37999999999948,5.0,15.18999999999974,15.18999999999974,0,2
9.389999999999482,5.0,15.194999999999741,15.194999999999741,0,2
9.39999999999948,5.0,15.19999999999974,15.19999999999974,0,2
9.409999999999478,5.0,15.204999999999739,15.204999999999739,0,2
9.41999999999948,5.0,15.20999999999974,15.20999999999974,0,2
9.429999999999481,5.0,15.21499999999974,15.21499999999974,0,2
9.439999999999479,5.0,15.21999999999974,15.21999999999974,0,2
9.449999999999477,5.0,15.224999999999739,15.224999999999739,0,2
9.459999999999479,5.0,15.22999999999974,15.22999999999974,0,2
9.46999999999948,5.0,15.23499999999974,15.23499999999974,0,2
9.479999999999478,5.0,15.239999999999739,15.239999999999739,0,2
9.489999999999476,5.0,15.244999999999738,15.244999999999738,0,2
9.499999999999478,5.0,15.249999999999739,15.249999999999739,0,2
9.50999999999948,5.0,15.25499999999974,15.25499999999974,0,2
9.519999999999477,5.0,15.259999999999739,15.259999999999739,0,2
9.529999999999475,5.0,15.264999999999738,15.264999999999738,0,2
9.539999999999477,5.0,15.269999999999738,15.269999999999738,0,2
9.549999999999478,5.0,15.27499999999974,15.27499999999974,0,2
9.559999999999476,5.0,15.279999999999738,15.279999999999738,0,2
9.569999999999474,5.0,15.284999999999737,15.284999999999737,0,2
9.579999999999476,5.0,15.289999999999738,15.289999999999738,0,2
9.589999999999478,5.0,15.294999999999739,15.294999999999739,0,2
9.599999999999476,5.0,15.299999999999738,15.299999999999738,0,2
9.609999999999474,5.0,15.304999999999737,15.304999999999737,0,2
9.619999999999475,5.0,15.309999999999738,15.309999999999738,0,2
9.629999999999477,5.0,15.314999999999738,15.314999999999738,0,2
9.639999999999475,5.0,15.319999999999737,15.319999999999737,0,2
9.649999999999473,5.0,15.324999999999736,15.324999999999736,0,2
9.659999999999474,5.0,15.329999999999737,15.329999999999737,0,2
9.669999999999476,5.0,15.334999999999738,15.334999999999738,0,2
9.679999999999474,5.0,15.339999999999737,15.339999999999737,0,2
9.689999999999472,5.0,15.344999999999736,15.344999999999736,0,2
9.699999999999473,5.0,15.349999999999737,15.349999999999737,0,2
9.709999999999475,5.0,15.354999999999738,15.354999999999738,0,2
9.719999999999473,5.0,15.359999999999737,15.359999999999737,0,2
9.729999999999471,5.0,15.364999999999736,15.364999999999736,0,2
9.739999999999473,5.0,15.369999999999736,15.369999999999736,0,2
9.749999999999474,5.0,15.374999999999737,15.374999999999737,0,2
9.759999999999472,5.0,15.379999999999736,15.379999999999736,0,2
9.76999999999947,5.0,15.384999999999735,15.384999999999735,0,2
9.779999999999472,5.0,15.389999999999736,15.389999999999736,0,2
9.789999999999473,5.0,15.394999999999737,15.394999999999737,0,2
9.799999999999471,5.0,15.399999999999736,15.399999999999736,0,2
9.80999999999947,5.0,15.404999999999735,15.404999999999735,0,2
9.819999999999471,5.0,15.409999999999735,15.409999999999735,0,2
9.829999999999472,5.0,15.414999999999736,15.414999999999736,0,2
9.83999999999947,5.0,15.419999999999735,15.419999999999735,0,2
9.849999999999469,5.0,15.424999999999734,15.424999999999734,0,2
9.85999999999947,5.0,15.429999999999735,15.429999999999735,0,2
9.869999999999472,5.0,15.434999999999736,15.434999999999736,0,2
9.87999999999947,5.0,15.439999999999735,15.439999999999735,0,2
9.889999999999468,5.0,15.444999999999734,15.444999999999734,0,2
9.89999999999947,5.0,15.449999999999735,15.449999999999735,0,2
9.90999999999947,5.0,15.454999999999735,15.454999999999735,0,2
9.919999999999469,5.0,15.459999999999734,15.459999999999734,0,2
9.929999999999467,5.0,15.464999999999733,15.464999999999733,0,2
9.939999999999468,5.0,15.469999999999734,15.469999999999734,0,2
9.94999999999947,5.0,15.474999999999735,15.474999999999735,0,2
9.959999999999468,5.0,15.479999999999734,15.479999999999734,0,2
9.969999999999466,5.0,15.484999999999733,15.484999999999733,0,2
